,0
498,0.022385377436876297
499,0.00028934286092408
500,0.3484960198402405
501,0.08674000203609467
502,0.006883949972689152
503,0.0852908045053482
504,0.14858421683311462
505,0.1165786013007164
506,0.0013002025661990047
507,0.006413573864847422
508,0.07089487463235855
509,0.05814948305487633
510,0.34034496545791626
511,0.3664841651916504
512,0.37804102897644043
513,0.11103719472885132
514,0.11005154252052307
515,0.3345933258533478
516,0.2988683879375458
517,0.3254985809326172
518,0.01368763018399477
519,0.3625052273273468
520,0.34158650040626526
521,0.2959996163845062
522,0.3009772300720215
523,0.29259276390075684
524,0.30804356932640076
525,0.3029033839702606
526,0.21675841510295868
527,0.321023553609848
528,0.29654058814048767
529,0.12419841438531876
530,0.11237302422523499
531,0.2962406873703003
532,0.3084905445575714
533,0.3484503924846649
534,0.31042835116386414
535,0.34141337871551514
536,0.169014111161232
537,0.10754966735839844
538,0.25679734349250793
539,0.47610560059547424
540,0.3385862112045288
541,0.12255197018384933
542,0.28887608647346497
543,0.3536527752876282
544,0.3442420959472656
545,0.3436683714389801
546,0.34566429257392883
547,0.338269978761673
548,0.34693822264671326
549,0.16553902626037598
550,0.34855028986930847
551,0.33810338377952576
552,0.34273257851600647
553,0.2958492040634155
554,0.2962406873703003
555,0.3053343892097473
556,0.2889166474342346
557,0.11093436181545258
558,0.3106153905391693
559,0.286824107170105
560,0.3099537491798401
561,0.2987750768661499
562,0.3047489523887634
563,0.344984769821167
564,0.3422464430332184
565,0.3095511198043823
566,0.26726797223091125
567,0.3547667860984802
568,0.31221699714660645
569,0.12285081297159195
570,0.34428760409355164
571,0.35484424233436584
572,0.3057039976119995
573,0.12884953618049622
574,0.3580438792705536
575,0.3546217083930969
576,0.35758066177368164
577,0.35302120447158813
578,0.3127865195274353
579,0.30730390548706055
580,0.35142600536346436
581,0.3592696189880371
582,0.11405263096094131
583,0.3059893250465393
584,0.3048141300678253
585,0.3066749572753906
586,0.3384307026863098
587,0.31677350401878357
588,0.3200090527534485
589,0.31377550959587097
590,0.32455500960350037
591,0.25787922739982605
592,0.3347758948802948
593,0.2021312564611435
594,0.3506115972995758
595,0.30882716178894043
596,0.3313964009284973
597,0.3313964009284973
598,0.33472004532814026
599,0.3309876024723053
600,0.3280723989009857
601,0.30308592319488525
602,0.12264244258403778
603,0.3384307026863098
604,0.35393112897872925
605,0.33562764525413513
606,0.3418419659137726
607,0.3428197205066681
608,0.3536527752876282
609,0.35226500034332275
610,0.35716667771339417
611,0.34492984414100647
612,0.14308035373687744
613,0.3519876003265381
614,0.34967175126075745
615,0.2737472951412201
616,0.2652261257171631
617,0.34596478939056396
618,0.34596478939056396
619,0.35604992508888245
620,0.3544893264770508
621,0.3533552587032318
622,0.3577069938182831
623,0.357220858335495
624,0.34503403306007385
625,0.3487142324447632
626,0.3519122004508972
627,0.3447487950325012
628,0.3439698815345764
629,0.35772114992141724
630,0.35772114992141724
631,0.35600531101226807
632,0.36280345916748047
633,0.35158082842826843
634,0.35772114992141724
635,0.32857435941696167
636,0.3552461564540863
637,0.3568328022956848
638,0.34877824783325195
639,0.30017587542533875
640,0.3546123206615448
641,0.359505832195282
